"No.","Time","Source","Destination","Protocol","Length","Info"
"1256","62.484365","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Acknowledgement, Flags=........"
"1257","62.487948","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Clear-to-send, Flags=........"
"1258","62.487950","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Clear-to-send, Flags=........"
"1259","62.487946","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Acknowledgement, Flags=........"
"1260","62.490506","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Clear-to-send, Flags=........"
"1261","62.490507","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Acknowledgement, Flags=........"
"1262","62.545289","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Clear-to-send, Flags=........"
"1263","62.549388","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Acknowledgement, Flags=........"
"1264","62.557068","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Clear-to-send, Flags=........"
"1265","62.557070","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Acknowledgement, Flags=........"
"1266","62.563725","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Acknowledgement, Flags=........"
"1267","62.611342","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Clear-to-send, Flags=........"
"1268","62.614413","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Acknowledgement, Flags=........"
"1269","62.621077","ee:7f:81:bb:1d:0f (ee:7f:81:bb:1d:0f) (TA)","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","16","Request-to-send, Flags=........"
"1270","62.621067","ee:7f:81:bb:1d:0f (ee:7f:81:bb:1d:0f) (TA)","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","16","Request-to-send, Flags=........"
"1271","62.634379","","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (RA)","802.11","10","Clear-to-send, Flags=........"
"1272","62.725549","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","16","Request-to-send, Flags=........"
"1273","62.725554","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1274","62.725555","AzureWav_67:70:77 (80:91:33:67:70:77) (TA)","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1275","62.728621","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1276","62.728621","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1277","62.741933","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1278","62.745517","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1279","62.933415","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1280","62.933423","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Acknowledgement, Flags=........"
"1281","62.933417","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","16","Request-to-send, Flags=........"
"1282","62.933422","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1283","62.933424","AzureWav_67:70:77 (80:91:33:67:70:77) (TA)","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1284","63.279589","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1285","63.282661","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1286","63.311331","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1287","63.311345","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Acknowledgement, Flags=........"
"1288","63.311332","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","16","Request-to-send, Flags=........"
"1289","63.311344","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1290","63.311346","AzureWav_67:70:77 (80:91:33:67:70:77) (TA)","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1291","63.336931","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1292","63.357410","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1293","63.861741","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1294","63.864811","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1295","63.872487","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1296","63.896557","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1297","63.902701","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1298","65.332319","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1299","65.360480","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1300","65.548415","","AzureWav_3a:ab:79 (70:66:55:3a:ab:79) (RA)","802.11","10","Acknowledgement, Flags=........"
"1301","65.932909","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1302","65.956454","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1303","66.002024","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1304","66.002029","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","16","Request-to-send, Flags=........"
"1305","66.002030","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1306","66.002032","AzureWav_67:70:77 (80:91:33:67:70:77) (TA)","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1307","66.017389","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","16","Request-to-send, Flags=........"
"1308","66.017389","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1309","66.017391","AzureWav_67:70:77 (80:91:33:67:70:77) (TA)","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1310","66.039912","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1311","67.246291","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1312","67.246282","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1313","67.252425","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1314","67.286219","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1315","67.289816","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1316","67.303634","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1317","67.306700","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1318","67.314386","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1319","67.314378","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1320","67.343063","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1321","67.350231","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1322","67.757774","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1323","67.760846","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1324","67.764436","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1325","67.764433","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1326","67.764433","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1327","67.770065","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","20","802.11 Block Ack Req, Flags=....R..."
"1328","67.940552","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1329","68.868898","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1330","68.872491","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Acknowledgement, Flags=........"
"1331","68.872486","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1332","68.889889","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1333","68.984587","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1334","68.987659","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1335","68.987668","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1336","69.020947","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1337","69.020939","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1338","69.020947","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1339","69.051155","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1340","69.064972","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1341","69.226359","fa:d8:66:5d:ab:75","46:0f:38:23:fc:91","802.11","26","QoS Null function (No data), SN=1253, FN=0, Flags=......F."
"1342","69.229416","","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","10","Acknowledgement, Flags=........"
"1343","69.294950","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1344","69.327206","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1345","69.596540","","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","10","Clear-to-send, Flags=........"
"1346","69.636475","","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","10","Clear-to-send, Flags=........"
"1347","69.663048","","92:cd:b6:2b:dc:4e (92:cd:b6:2b:dc:4e) (RA)","802.11","10","Acknowledgement, Flags=........"
"1348","69.670728","","92:cd:b6:2b:b6:e1 (92:cd:b6:2b:b6:e1) (RA)","802.11","10","Acknowledgement, Flags=........"
"1349","69.670780","","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","10","Clear-to-send, Flags=........"
"1350","69.673801","","ee:7f:81:bb:1d:0f (ee:7f:81:bb:1d:0f) (RA)","802.11","10","Acknowledgement, Flags=........"
"1351","69.677896","","92:cd:b6:2b:dc:4e (92:cd:b6:2b:dc:4e) (RA)","802.11","10","Acknowledgement, Flags=........"
"1352","69.681480","","ee:7f:81:bb:1d:0f (ee:7f:81:bb:1d:0f) (RA)","802.11","10","Acknowledgement, Flags=........"
"1353","69.704059","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1354","69.707643","","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","10","Clear-to-send, Flags=........"
"1355","69.731707","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1356","69.737851","","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","10","Clear-to-send, Flags=........"
"1357","69.989713","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1358","69.989717","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1359","69.992787","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1360","70.010684","","5a:56:22:c0:f3:de (5a:56:22:c0:f3:de) (RA)","802.11","10","Acknowledgement, Flags=........"
"1361","70.031701","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1362","70.037829","","XiaomiCo_ec:f6:00 (fc:19:99:ec:f6:00) (RA)","802.11","10","Acknowledgement, Flags=........"
"1363","70.040917","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1364","70.040914","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1365","70.040918","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1366","70.040918","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1367","70.040918","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1368","70.044501","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1369","70.068564","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1370","70.068557","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1371","70.068565","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1372","70.068564","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1373","70.068567","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1374","70.071637","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1375","70.075729","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1376","70.075733","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1377","70.084950","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1378","70.084952","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1379","70.084948","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1380","70.099795","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1381","70.106971","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1382","70.138199","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1383","70.141261","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1384","70.141268","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1385","70.141269","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1386","70.141275","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1387","70.186836","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1388","70.194011","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1389","70.208322","","XiaomiCo_ec:f6:00 (fc:19:99:ec:f6:00) (RA)","802.11","10","Acknowledgement, Flags=........"
"1390","70.235034","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1391","70.257540","","SamsungE_77:9b:91 (bc:d1:1f:77:9b:91) (RA)","802.11","10","Acknowledgement, Flags=........"
"1392","70.261117","","SamsungE_77:9b:91 (bc:d1:1f:77:9b:91) (RA)","802.11","10","Acknowledgement, Flags=........"
"1393","70.428605","","AzureWav_3a:ab:79 (70:66:55:3a:ab:79) (RA)","802.11","10","Acknowledgement, Flags=........"
"1394","70.756737","","XiaomiCo_ec:f6:00 (fc:19:99:ec:f6:00) (RA)","802.11","10","Acknowledgement, Flags=........"
"1395","70.812072","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"1396","71.411646","","SamsungE_77:9b:91 (bc:d1:1f:77:9b:91) (RA)","802.11","10","Acknowledgement, Flags=........"
"1397","71.416252","","SamsungE_77:9b:91 (bc:d1:1f:77:9b:91) (RA)","802.11","10","Acknowledgement, Flags=........"
"1398","72.392223","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1399","72.586286","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1400","72.611373","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1401","72.893476","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1402","72.917029","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1403","73.110570","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1404","73.121834","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"1405","73.327719","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1406","75.412206","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1407","75.447535","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1408","75.460333","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1409","75.460845","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1410","75.463917","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1411","75.483374","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1412","75.934956","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1413","75.938542","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","16","Request-to-send, Flags=........"
"1414","75.938543","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1415","75.938544","AzureWav_67:70:77 (80:91:33:67:70:77) (TA)","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1416","75.941612","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1417","75.941614","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","16","Request-to-send, Flags=........"
"1418","75.941615","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"1419","75.942128","AzureWav_67:70:77 (80:91:33:67:70:77) (TA)","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"1420","75.975406","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"1421","76.076245","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"1422","76.120778","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1423","76.123849","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1424","76.123850","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1425","76.123849","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1426","76.123850","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1427","76.123850","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1428","76.123850","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1429","76.127434","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"1430","76.127433","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
